,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
3232,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.33
3233,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.34
3234,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.35000000000000003
3235,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.36000000000000004
3236,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.37
3237,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.38
3238,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.39
3239,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.4
3240,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.41000000000000003
3241,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.42000000000000004
3242,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.43
3243,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.44
3244,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.45
3245,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.46
3246,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.47000000000000003
3247,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.48000000000000004
3248,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.49
3249,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.5
3250,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.51
3251,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.52
3252,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.53
3253,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.54
3254,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.55
3255,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.56
3256,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.5700000000000001
3257,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.5800000000000001
3258,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.59
3259,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.6
3260,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.61
3261,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3300,0.62
3262,-320694946.91316295,1598580467.101881,142551380.51103783,360777955.34879994,185786694.71999994,122010688.80000001,5.816595243757172,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.63
3263,-307896825.7528759,1598580467.1018817,142551380.51103792,362714632.9488002,185786694.71999997,123947366.40000018,5.989023360877366,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.64
3264,-295098704.5925891,1598580467.1018813,142551380.51103783,364651310.54880005,185786694.71999997,125884044.0,6.160858118489854,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.65
3265,-282300583.4323017,1598580467.1018817,142551380.51103792,366587988.14880025,185786694.71999997,127820721.60000022,6.3321203099887535,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.66
3266,-269502462.27201426,1598580467.1018813,142551380.51103783,368524665.7488001,185786694.71999997,129757399.20000005,6.502830116163927,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.67
3267,-256704341.11172807,1598580467.1018813,142551380.51103783,370461343.3488,185786694.71999997,131694076.80000003,6.673007131746234,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.68
3268,-243906219.95144054,1598580467.1018813,142551380.5110378,372398020.94879997,185786694.71999997,133630754.40000002,6.842670390534544,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.6900000000000001
3269,-231108098.7911536,1598580467.1018813,142551380.51103783,374334698.54880005,185786694.71999997,135567432.00000003,7.011838389201697,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.7000000000000001
3270,-218309977.63086635,1598580467.1018813,142551380.51103783,376271376.1488001,185786694.71999997,137504109.60000002,7.180529109853739,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.7100000000000001
3271,-205511856.47057942,1598580467.1018813,142551380.51103783,378208053.74880004,185786694.71999997,139440787.20000005,7.3487600414272825,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.72
3272,-192713735.31029272,1598580467.1018813,142551380.51103783,380144731.3488,185786694.71999997,141377464.8,7.516548199992212,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.73
3273,-179915614.1500054,1598580467.1018813,142551380.51103783,382081408.9488,185786694.71999997,143314142.40000004,7.683910148028339,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.74
3274,-167117492.98971865,1598580467.1018813,142551380.51103783,384018086.5488,185786694.71999997,145250820.00000003,7.850862012737814,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.75
3275,-154319371.82943127,1598580467.1018813,142551380.51103783,385954764.1488,185786694.71999997,147187497.60000002,8.017419503449275,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.76
3276,-141521250.6691439,1598580467.1018813,142551380.51103783,387891441.7488001,185786694.71999997,149124175.20000005,8.183597928169895,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.77
3277,-128723129.50885667,1598580467.1018813,142551380.51103783,389828119.34880006,185786694.71999997,151060852.80000004,8.349412209333163,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.78
3278,-115925008.34856975,1598580467.1018813,142551380.51103783,391764796.9488,185786694.71999997,152997530.40000007,8.51487689878927,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.79
3279,-103126887.18828279,1598580467.1018813,142551380.51103783,393701474.54880005,185786694.71999997,154934208.00000006,8.6800061920834,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.8
3280,-90328766.02799544,1598580467.1018813,142551380.51103783,395638152.1488,185786694.71999997,156870885.6,8.84481394205945,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.81
3281,-77530644.86770862,1598580467.1018813,142551380.51103783,397574829.74880004,185786694.71999997,158807563.2,9.009313671829155,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.8200000000000001
3282,-64732523.70742147,1598580467.1018813,142551380.51103783,399511507.34880006,185786694.71999997,160744240.8000001,9.173518587141572,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.8300000000000001
3283,-51934402.54713437,1598580467.1018813,142551380.51103783,401448184.9488001,185786694.71999997,162680918.40000007,9.337441588186257,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.8400000000000001
3284,-39136281.386847615,1598580467.1018813,142551380.51103783,403384862.54880005,185786694.71999997,164617596.00000003,9.501095280859229,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.85
3285,-26338160.226560414,1598580467.1018813,142551380.51103783,405321540.1488001,185786694.71999997,166554273.60000002,9.664491987524105,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.86
3286,-13540039.066273324,1598580467.1018813,142551380.51103783,407258217.74880004,185786694.71999997,168490951.20000002,9.827643757292858,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.87
3287,-741917.9059864879,1598580467.1018813,142551380.51103783,409194895.34880006,185786694.71999997,170427628.80000004,9.99056237585223,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.88
3288,12056203.254301261,1598580467.1018813,142551380.51103786,411131572.9488001,185786694.71999997,172364306.40000013,10.153259374861733,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.89
3289,24854324.414587628,1598580467.1018813,142551380.51103783,413068250.54880005,185786694.71999997,174300984.00000006,10.315746040941566,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.9
3290,37652445.57487498,1598580467.101881,142551380.51103783,415004928.1488,185786694.71999994,176237661.60000008,10.478033424276267,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.91
3291,50450566.735161714,1598580467.1018813,142551380.51103783,416941605.7488,185786694.71999997,178174339.20000005,10.640132346850685,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.92
3292,63248687.89544924,1598580467.1018813,142551380.51103783,418878283.34880006,185786694.71999997,180111016.80000007,10.802053410338551,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.93
3293,76046809.05573621,1598580467.1018813,142551380.51103783,420814960.9488001,185786694.71999997,182047694.40000007,10.963807003659575,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.9400000000000001
3294,88844930.21602316,1598580467.1018813,142551380.51103783,422751638.54880005,185786694.71999997,183984372.0000001,11.125403310224268,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.9500000000000001
3295,101643051.37631044,1598580467.1018813,142551380.51103783,424688316.1488001,185786694.71999997,185921049.60000002,11.286852314878736,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.9600000000000001
3296,114441172.53659712,1598580467.1018813,142551380.51103783,426624993.74880004,185786694.71999997,187857727.2,11.448163810567191,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.97
3297,127239293.69688372,1598580467.1018813,142551380.51103783,428561671.34879994,185786694.71999997,189794404.79999998,11.609347404723769,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.98
3298,140037414.8571714,1598580467.1018813,142551380.51103783,430498348.9488,185786694.71999997,191731082.4,11.770412525407913,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,0.99
3299,152835536.01745838,1598580467.1018813,142551380.51103783,432435026.5488,185786694.71999997,193667760.0,11.931368427195288,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3300,1.0
3300,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.01
3301,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.02
3302,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.03
3303,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.04
3304,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.05
3305,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.060000000000000005
3306,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.06999999999999999
3307,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.08
3308,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.09
3309,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.09999999999999999
3310,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.11
3311,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.12
3312,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.13
3313,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.14
3314,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.15000000000000002
3315,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.16
3316,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.17
3317,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.18000000000000002
3318,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.19
3319,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.2
3320,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.21000000000000002
3321,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.22
3322,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.23
3323,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.24000000000000002
3324,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.25
3325,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.26
3326,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.27
3327,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3400,0.28
