,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
791,-1860580869.3056865,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,0.1549246579852781,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.100000000000009
792,-1905763219.9005685,4235200198.5556374,221649972.45465052,526041110.5488001,185786694.71999997,287273844.0000001,-0.00839065820029683,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.200000000000008
793,-1950945570.4954526,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,-0.16967675516526004,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.300000000000008
794,-1996127921.0903358,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-0.3289940363368382,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.40000000000001
795,-2041310271.6852195,4359764910.277862,225386913.80631724,526041110.54880005,185786694.71999997,287273844.00000006,-0.4864005735986332,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.500000000000009
796,-2086492622.2801027,4401286480.851936,226632560.92353946,526041110.54880005,185786694.71999997,287273844.00000006,-0.64195222538036,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.600000000000009
797,-2131674972.8749852,4442808051.426011,227878208.0407617,526041110.54880005,185786694.71999997,287273844.00000006,-0.795702747587046,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.700000000000008
798,-2176857323.4698696,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-0.9477038978741636,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.800000000000008
799,-2222039674.0647545,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-1.098005533743729,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.90000000000001
800,2242290096.157053,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,301.8409565734042,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.0
801,2197107745.562169,456737276.31482327,108296084.78742611,526041110.54880005,185786694.71999997,287273844.00000006,239.5809988524155,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.1
802,2151925394.967286,498258846.88889813,109541731.90464833,526041110.5488002,185786694.71999997,287273844.0000002,193.82310776894306,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.2000000000000002
803,2106743044.3724017,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,160.00226797500878,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.3000000000000003
804,2061560693.777518,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,134.69368069300614,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.4000000000000004
805,2016378343.1826346,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,115.42821965303456,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.5000000000000004
806,1971195992.5877514,664345129.1851976,114524320.37353733,526041110.54880005,185786694.71999997,287273844.00000006,100.47779233986125,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.6000000000000005
807,1926013641.9928682,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,88.64860751629983,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.7000000000000006
808,1880831291.3979843,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,79.11530964095878,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.8000000000000007
809,1835648940.803102,788909840.9074222,118261261.72520408,526041110.5488002,185786694.71999997,287273844.0000002,71.30165724554296,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,1.9000000000000008
810,1790466590.208218,830431411.481497,119506908.84242631,526041110.5488001,185786694.71999997,287273844.0000001,64.7993817961418,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.000000000000001
811,1745284239.6133337,871952982.0555719,120752555.95964856,526041110.54880005,185786694.71999997,287273844.00000006,59.31431572084034,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.100000000000001
812,1700101889.0184507,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.0,54.630806289421116,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.200000000000001
813,1654919538.423567,954996123.2037218,123243850.19409306,526041110.54880005,185786694.71999997,287273844.00000006,50.58807609835006,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.300000000000001
814,1609737187.8286839,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.00000006,47.064338751005394,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.4000000000000012
815,1564554837.2338011,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,43.96597079031994,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.5000000000000013
816,1519372486.6389158,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,41.220014102586646,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.6000000000000014
817,1474190136.044033,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,38.7689014611541,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.7000000000000015
818,1429007785.4491496,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.00000006,36.566688124960756,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.8000000000000016
819,1383825434.854266,1204125546.648171,130717732.89742649,526041110.54879993,185786694.71999997,287273844.0,34.57631935479615,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,2.9000000000000017
820,1338643084.259383,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,32.767621292981715,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.0000000000000018
821,1293460733.664499,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,31.115804368952716,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.100000000000002
822,1248278383.0696154,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,29.600334916773186,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.200000000000002
823,1203096032.4747314,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,28.20407480571263,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.300000000000002
824,1157913681.879849,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,26.912618554524915,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.400000000000002
825,1112731331.2849648,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,25.713777633269185,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.500000000000002
826,1067548980.690081,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,24.59717564171775,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.6000000000000023
827,1022366630.0951984,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,23.553927845476164,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.7000000000000024
828,977184279.5003142,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,22.576385491718874,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.8000000000000025
829,932001928.9054309,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,21.657930303466834,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,3.9000000000000026
830,886819578.3105474,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,20.792808159378673,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.000000000000003
831,841637227.7156637,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,19.975993608607155,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.100000000000003
832,796454877.1207807,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,19.20307882445782,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.200000000000003
833,751272526.5258965,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,18.470182058876695,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.3000000000000025
834,706090175.9310133,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,17.773871757309713,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.400000000000003
835,660907825.3361301,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,17.111103326157018,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.5000000000000036
836,615725474.7412463,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,16.47916618156473,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.600000000000003
837,570543124.146363,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,15.875639198397383,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.700000000000003
838,525360773.55147976,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,15.298353058128944,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.800000000000003
839,480178422.95659596,2034556958.1296687,155630675.24187148,526041110.54880005,185786694.71999997,287273844.00000006,14.745358290790222,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,4.900000000000004
840,434996072.3617122,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,14.214898038759216,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.0000000000000036
841,389813721.76682985,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,13.705384753874972,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.100000000000003
842,344631371.17194533,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,13.215380185190796,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.200000000000004
843,299449020.5770619,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,12.743578131082089,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.300000000000004
844,254266669.98217893,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,12.288789522802723,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.400000000000004
845,209084319.38729548,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,11.84992948184924,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.5000000000000036
846,163901968.79241207,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,11.426006054456428,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.600000000000004
847,118719618.19752823,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,11.016110376133948,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.700000000000005
848,73537267.60264473,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.0,10.619408059664682,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.800000000000004
849,28354917.00776127,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,10.235131633225869,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,5.900000000000004
850,-16827433.587122448,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,9.862573882658875,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.000000000000004
851,-62009784.18200632,2532815805.018567,170578440.6485384,526041110.54880005,185786694.71999997,287273844.0,9.501081974550907,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.100000000000005
852,-107192134.77688898,2574337375.592642,171824087.76576066,526041110.54880005,185786694.71999997,287273844.00000006,9.150052255568465,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.200000000000005
853,-152374485.3717713,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,8.808925639117193,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.300000000000004
854,-197556835.96665654,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,8.477183503479214,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.400000000000005
855,-242739186.56153888,2698902087.3148665,175561029.1174274,526041110.5488002,185786694.71999997,287273844.0000002,8.154344036525663,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.500000000000005
856,-287921537.1564232,2740423657.8889413,176806676.23464963,526041110.5488002,185786694.71999997,287273844.0000002,7.839958971323857,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.600000000000005
857,-333103887.7513057,2781945228.4630156,178052323.35187188,526041110.5488001,185786694.71999994,287273844.0000001,7.533610664730572,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.700000000000005
858,-378286238.3461901,2823466799.0370917,179297970.4690942,526041110.54880023,185786694.71999997,287273844.0000003,7.234909477640339,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.800000000000005
859,-423468588.94107413,2864988369.611166,180543617.5863164,526041110.54880005,185786694.71999997,287273844.0,6.94349142114401,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,6.900000000000006
860,-468650939.5359565,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,6.659016037601484,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.000000000000005
861,-513833290.1308402,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,6.381164489688951,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.100000000000005
862,-559015640.7257237,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,6.109637833950909,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.2000000000000055
863,-604197991.320608,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,5.844155458359479,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.300000000000006
864,-649380341.915492,3072596222.48154,186771853.17242762,526041110.54880005,185786694.71999997,287273844.00000006,5.5844536659503285,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.400000000000006
865,-694562692.5103737,3114117793.055615,188017500.28964984,526041110.5488001,185786694.71999997,287273844.0000001,5.330284388798723,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.500000000000005
866,-739745043.1052575,3155639363.62969,189263147.40687212,526041110.5488002,185786694.71999997,287273844.0000002,5.081414018517716,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.600000000000006
867,-784927393.700142,3197160934.203765,190508794.52409434,526041110.5488001,185786694.71999997,287273844.0000001,4.837622341103187,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.700000000000006
868,-830109744.2950249,3238682504.7778397,191754441.64131662,526041110.5488001,185786694.71999997,287273844.0000001,4.598701565383867,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.800000000000006
869,-875292094.889909,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,4.3644554355817045,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,7.900000000000006
870,-920474445.4847927,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,4.134698419574057,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.000000000000007
871,-965656796.0796759,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,3.9092549653946707,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.100000000000007
872,-1010839146.6745589,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,3.6879588193440505,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.200000000000006
873,-1056021497.2694417,3446290357.648214,197982677.22742784,526041110.5488002,185786694.71999997,287273844.0000002,3.4706523998030203,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.300000000000006
874,-1101203847.8643253,3487811928.2222886,199228324.34465006,526041110.5488002,185786694.71999997,287273844.0000002,3.257186221484809,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.400000000000006
875,-1146386198.4592075,3529333498.796364,200473971.46187228,526041110.5488002,185786694.71999997,287273844.0000002,3.047418365422727,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",36,8.500000000000007
