,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
2539,-97370570.36121362,1417965554.0949295,104810087.59957238,332508416.90879995,205727472.71999997,8.594291657638898,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.39
2540,-82827250.86088707,1417965554.0949295,104810087.59957238,334709186.9088,205727472.71999997,8.805582815318026,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.4
2541,-68283931.36056063,1417965554.0949295,104810087.59957238,336909956.9088,205727472.71999997,9.01636317050436,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.41000000000000003
2542,-53740611.86023493,1417965554.0949295,104810087.59957238,339110726.9088,205727472.71999997,9.226660555773325,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.42
2543,-39197292.35990867,1417965554.0949295,104810087.59957238,341311496.90879995,205727472.71999997,9.436501981799417,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.43
2544,-24653972.859582454,1417965554.0949295,104810087.59957238,343512266.90879995,205727472.71999997,9.64591367592269,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.44
2545,-10110653.359256174,1417965554.0949295,104810087.59957238,345713036.9088,205727472.71999997,9.854921118512916,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.45
2546,4432666.141070493,1417965554.0949295,104810087.59957238,347913806.9088,205727472.71999997,10.063549077283662,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.46
2547,18975985.641396213,1417965554.0949295,104810087.59957238,350114576.9088,205727472.71999997,10.271821639690891,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.47000000000000003
2548,33519305.14172175,1417965554.0949295,104810087.59957238,352315346.90879995,205727472.71999997,10.479762243545498,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.48
2549,48062624.64204833,1417965554.0949295,104810087.59957238,354516116.9088,205727472.71999997,10.687393705956794,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.49
2550,62605944.142374516,1417965554.0949295,104810087.59957238,356716886.90879995,205727472.71999997,10.89473825071352,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.5
2551,77149263.64270112,1417965554.0949295,104810087.59957238,358917656.9088,205727472.71999997,11.101817534206537,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.51
2552,91692583.14302668,1417965554.0949295,104810087.59957238,361118426.90879995,205727472.71999997,11.308652669981223,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.52
2553,106235902.64335296,1417965554.0949295,104810087.59957238,363319196.90879995,205727472.71999997,11.515264252009526,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.53
2554,120779222.14367963,1417965554.0949295,104810087.59957238,365519966.9088,205727472.71999997,11.721672376759606,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.54
2555,135322541.64400718,1417965554.0949295,104810087.59957239,367720736.9088001,205727472.71999997,11.927896664136473,298911782.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.55
2556,149865861.14433298,1417965554.0949295,104810087.59957238,369921506.90880007,205727472.71999997,12.13395627736431,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.56
2557,164409180.6446582,1417965554.0949295,104810087.59957238,372122276.9088,205727472.71999997,12.33986994187295,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.5700000000000001
2558,178952500.14498484,1417965554.0949295,104810087.59957238,374323046.9088,205727472.71999997,12.545655963246926,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.58
2559,193495819.64531034,1417965554.0949295,104810087.59957238,376523816.90879995,205727472.71999997,12.751332244295721,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.59
2560,208039139.14563698,1417965554.0949295,104810087.59957238,378724586.9088,205727472.71999997,12.95691630129343,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.6
2561,222582458.64596355,1417965554.0949295,104810087.59957238,380925356.9088,205727472.71999997,13.162425279436206,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.61
2562,237125778.14628944,1417965554.0949295,104810087.59957238,383126126.9088,205727472.71999997,13.367875967565102,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.62
2563,251669097.646616,1417965554.0949295,104810087.59957238,385326896.9088,205727472.71999997,13.573284812193108,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.63
2564,266212417.14694244,1417965554.0949295,104810087.59957238,387527666.90880007,205727472.71999997,13.778667930876543,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.64
2565,280755736.6472677,1417965554.0949295,104810087.59957238,389728436.90879995,205727472.71999997,13.98404112496754,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.65
2566,295299056.1475945,1417965554.0949295,104810087.59957238,391929206.9088,205727472.71999997,14.18941989178144,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.66
2567,309842375.6479204,1417965554.0949295,104810087.59957238,394129976.9088,205727472.71999997,14.394819436211082,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.67
2568,324385695.14824635,1417965554.0949295,104810087.59957238,396330746.90879995,205727472.71999997,14.600254681818825,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.68
2569,338929014.648573,1417965554.0949295,104810087.59957238,398531516.9088,205727472.71999997,14.805740281432932,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.6900000000000001
2570,353472334.1488987,1417965554.0949295,104810087.59957238,400732286.90879995,205727472.71999997,15.011290627275176,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.7000000000000001
2571,368015653.6492257,1417965554.0949295,104810087.59957238,402933056.9088,205727472.71999997,15.216919860645262,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.71
2572,382558973.14955246,1417965554.0949295,104810087.59957238,405133826.90880007,205727472.71999997,15.422641881184651,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.72
2573,397102292.6498782,1417965554.0949295,104810087.59957238,407334596.9088,205727472.71999997,15.628470355740731,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.73
2574,411645612.1502035,1417965554.0949295,104810087.59957238,409535366.90879995,205727472.71999997,15.834418726852896,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.74
2575,426188931.6505302,1417965554.0949295,104810087.59957238,411736136.9088,205727472.71999997,16.040500220879505,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.75
2576,440732251.1508571,1417965554.0949295,104810087.59957238,413936906.90880007,205727472.71999997,16.24672785578516,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.76
2577,455275570.65118253,1417965554.0949295,104810087.59957238,416137676.9088,205727472.71999997,16.453114448601646,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.77
2578,469818890.1515084,1417965554.0949295,104810087.59957238,418338446.90879995,205727472.71999994,16.659672622583276,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.78
2579,484362209.65183514,1417965554.094929,104810087.59957236,420539216.90879995,205727472.71999994,16.866414814067966,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.79
2580,498905529.1521612,1417965554.0949295,104810087.59957238,422739986.9088,205727472.71999997,17.073353279061365,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.8
2581,513448848.6524879,1417965554.0949295,104810087.59957238,424940756.9088,205727472.71999997,17.280500099556264,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.81
2582,527992168.1528133,1417965554.0949295,104810087.59957238,427141526.90879995,205727472.71999997,17.487867189597317,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.8200000000000001
2583,542535487.6531404,1417965554.0949295,104810087.59957238,429342296.9088,205727472.71999994,17.695466301109718,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.8300000000000001
2584,557078807.1534656,1417965554.0949295,104810087.59957238,431543066.90879995,205727472.71999994,17.903309029495574,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.84
2585,571622126.6537919,1417965554.0949295,104810087.59957238,433743836.90879995,205727472.71999994,18.111406819015528,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.85
2586,586165446.154118,1417965554.0949295,104810087.59957238,435944606.90879995,205727472.71999997,18.31977096795945,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.86
2587,600708765.6544452,1417965554.0949295,104810087.59957238,438145376.9088,205727472.71999997,18.528412633621883,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.87
2588,615252085.1547709,1417965554.0949295,104810087.59957238,440346146.90879995,205727472.71999997,18.737342837087034,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.88
2589,629795404.6550968,1417965554.0949295,104810087.59957238,442546916.90879995,205727472.71999997,18.946572467832844,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.89
2590,644338724.1554229,1417965554.0949295,104810087.59957238,444747686.90879995,205727472.71999997,19.15611228816512,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.9
2591,658882043.6557499,1417965554.0949295,104810087.59957238,446948456.9088,205727472.71999997,19.36597293748403,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.91
2592,673425363.156076,1417965554.0949295,104810087.59957238,449149226.9088,205727472.71999997,19.576164936397333,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.92
2593,687968682.6564016,1417965554.0949295,104810087.59957238,451349996.90879995,205727472.71999997,19.78669869067915,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.93
2594,702512002.1567279,1417965554.0949295,104810087.59957238,453550766.90879995,205727472.71999997,19.997584495090127,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.9400000000000001
2595,717055321.6570541,1417965554.0949295,104810087.59957238,455751536.90879995,205727472.71999997,20.208832537055898,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.9500000000000001
2596,731598641.1573801,1417965554.0949295,104810087.59957238,457952306.90879995,205727472.71999997,20.420452900216745,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.96
2597,746141960.6577064,1417965554.0949295,104810087.59957238,460153076.90879995,205727472.71999997,20.63245556785254,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.97
2598,760685280.1580324,1417965554.094929,104810087.59957233,462353846.90879977,205727472.71999997,20.844850426185047,298911782.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.98
2599,775228599.6583594,1417965554.0949295,104810087.59957238,464554616.9088,205727472.71999997,21.057647267566736,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.99
2600,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.0
2601,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.01
2602,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.02
2603,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.03
2604,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.04
2605,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.05
2606,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.06
2607,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.07
2608,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.08
2609,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.09
2610,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.1
2611,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.11
2612,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.12
2613,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.13
2614,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.14
2615,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.15
2616,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.16
2617,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.17
2618,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.18
2619,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.19
2620,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3900,0.2
2621,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3900,0.21
2622,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.22
2623,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.23
2624,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.24
2625,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3900,0.25
2626,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.26
2627,-219268311.8562433,1298996124.2466037,81950701.51003435,275181599.2464,205727472.71999997,6.4983662557562605,506964427.2000003,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.27
2628,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3900,0.28
2629,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3900,0.29
2630,-210808462.46375826,1417965554.0949295,104810087.59957238,315342410.90879995,205727472.71999997,6.9252892959059675,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.3
2631,-195683410.1834184,1417965554.0949295,104810087.59957238,317631211.7088,205727472.71999997,7.150262964656751,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.31
2632,-180558357.90307954,1417965554.0949295,104810087.59957238,319920012.5087999,205727472.71999997,7.374414863205381,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.32
2633,-165433305.62274036,1417965554.0949295,104810087.59957238,322208813.3087999,205727472.71999997,7.5977852562381765,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.33
2634,-150308253.34240103,1417965554.0949295,104810087.59957238,324497614.10879993,205727472.71999997,7.820412987698222,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.34
2635,-135183201.0620619,1417965554.0949295,104810087.59957238,326786414.90879995,205727472.71999997,8.042335556467496,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.35000000000000003
2636,-120058148.78172214,1417965554.0949295,104810087.59957238,329075215.7088,205727472.71999997,8.26358918711827,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.36
2637,-104933096.50138287,1417965554.0949295,104810087.59957238,331364016.5088,205727472.71999997,8.48420889611634,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.37
2638,-89808044.22104393,1417965554.0949295,104810087.59957238,333652817.3088,205727472.71999997,8.704228553823778,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.38
2639,-74682991.94070461,1417965554.0949295,104810087.59957238,335941618.10879993,205727472.71999997,8.923680942618972,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.39
2640,-59557939.66036542,1417965554.0949295,104810087.59957238,338230418.90879995,205727472.71999997,9.142597811421837,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.4
2641,-44432887.38002619,1417965554.0949295,104810087.59957238,340519219.70879996,205727472.71999997,9.361009926889729,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3900,0.41000000000000003
