,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
1898,84276203.61283393,1496445519.0020597,146602586.53586507,418297290.25920004,194437924.55999997,179176536.00000006,11.140336322952704,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.98
1899,96358345.96695136,1496445519.0020597,146602586.53586507,420125622.25920004,194437924.55999997,181004868.00000006,11.303142095781272,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.99
1900,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.0
1901,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.01
1902,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.02
1903,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.03
1904,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.04
1905,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.05
1906,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.06
1907,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.07
1908,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.08
1909,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.09
1910,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.1
1911,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.11
1912,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.12
1913,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.13
1914,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.14
1915,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.15
1916,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.16
1917,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.17
1918,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.18
1919,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.19
1920,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.2
1921,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.21
1922,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.22
1923,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.23
1924,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.24
1925,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.25
1926,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.26
1927,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.27
1928,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.28
1929,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.29
1930,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.3
1931,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.31
1932,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.32
1933,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.33
1934,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.34
1935,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.35000000000000003
1936,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.36
1937,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.37
1938,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.38
1939,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.39
1940,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.4
1941,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.41000000000000003
1942,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.42
1943,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.43
1944,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.44
1945,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.45
1946,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.46
1947,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.47000000000000003
1948,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.48
1949,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.49
1950,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.5
1951,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2850,0.51
1952,-307040186.25323254,1327767584.5309749,82245708.73924765,272009076.1872001,194437924.5600001,0.0,5.150961382247221,566212785.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.52
1953,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.53
1954,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.54
1955,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2850,0.55
1956,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,0.0,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.56
1957,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,0.0,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.5700000000000001
1958,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2850,0.58
1959,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2850,0.59
1960,-307040186.2532339,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,0.0,5.150961382247199,566212785.5999997,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.6
1961,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.61
1962,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,0.0,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2850,0.62
1963,-296311280.5418572,1496445519.0020597,146602586.53586507,360704832.2592,194437924.56000003,121584078.00000003,5.872707895053431,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.63
1964,-283557908.0569552,1496445519.0020597,146602586.53586507,362634738.25920004,194437924.55999997,123513984.00000006,6.056032336289463,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.64
1965,-270804535.5720539,1496445519.0020597,146602586.53586507,364564644.25920004,194437924.55999997,125443890.00000006,6.2386936409665195,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.65
1966,-258051163.08715212,1496445519.0020597,146602586.53586507,366494550.25920004,194437924.55999997,127373796.00000003,6.420716577081587,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.66
1967,-245297790.60225105,1496445519.0020597,146602586.53586507,368424456.2592,194437924.56000003,129303702.00000001,6.6021251416362725,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.67
1968,-232544418.11734897,1496445519.0020597,146602586.53586507,370354362.25920016,194437924.55999997,131233608.00000004,6.782942595968899,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.68
1969,-219791045.63244802,1496445519.0020597,146602586.53586507,372284268.25920004,194437924.55999997,133163514.00000006,6.9631914990957,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.6900000000000001
1970,-207037673.14754543,1496445519.0020597,146602586.53586507,374214174.2592002,194437924.5600001,135093420.0000001,7.142893739195499,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.7000000000000001
1971,-194284300.66264483,1496445519.0020597,146602586.53586507,376144080.25920004,194437924.55999997,137023326.0,7.3220705633581185,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.71
1972,-181530928.17774403,1496445519.0020597,146602586.53586507,378073986.2592,194437924.55999997,138953232.00000006,7.50074260571576,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.72
1973,-168777555.69284213,1496445519.0020597,146602586.53586507,380003892.25920004,194437924.55999997,140883138.00000012,7.678929914056232,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.73
1974,-156024183.2079407,1496445519.0020597,146602586.53586507,381933798.25920004,194437924.55999997,142813044.00000006,7.856651975019946,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.74
1975,-143270810.72303957,1496445519.0020597,146602586.53586507,383863704.2592,194437924.55999997,144742949.99999997,8.033927737969204,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.75
1976,-130517438.23813783,1496445519.0020597,146602586.53586507,385793610.25920004,194437924.55999997,146672856.00000003,8.210775637612455,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.76
1977,-117764065.75323634,1496445519.0020597,146602586.53586507,387723516.2592,194437924.55999997,148602762.00000003,8.387213615462109,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.77
1978,-105010693.26833525,1496445519.0020597,146602586.53586507,389653422.2592,194437924.55999997,150532668.0,8.563259140196644,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.78
1979,-92257320.7834336,1496445519.0020597,146602586.53586507,391583328.25920004,194437924.55999997,152462574.00000006,8.738929226994351,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.79
1980,-79503948.2985318,1496445519.0020597,146602586.53586507,393513234.25920004,194437924.55999997,154392480.00000003,8.914240455901034,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.8
1981,-66750575.81363054,1496445519.0020597,146602586.53586507,395443140.25920004,194437924.55999997,156322386.00000003,9.089208989287956,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.81
1982,-53997203.32872916,1496445519.0020597,146602586.53586507,397373046.2592,194437924.55999997,158252292.00000003,9.263850588454027,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.8200000000000001
1983,-41243830.8438282,1496445519.0020597,146602586.53586507,399302952.2592,194437924.55999997,160182198.00000003,9.438180629424874,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.8300000000000001
1984,-28490458.35892649,1496445519.0020597,146602586.53586507,401232858.2592,194437924.55999997,162112104.00000003,9.612214117990113,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.84
1985,-15737085.874024708,1496445519.0020597,146602586.53586507,403162764.25920004,194437924.55999997,164042010.00000003,9.78596570402841,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.85
1986,-2983713.3891235106,1496445519.0020597,146602586.53586507,405092670.25920004,194437924.55999997,165971916.00000003,9.959449695154943,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.86
1987,9769659.095777757,1496445519.0020597,146602586.53586504,407022576.2591999,194437924.55999997,167901821.99999997,10.132680069735112,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.87
1988,22523031.580679923,1496445519.0020597,146602586.53586507,408952482.25920004,194437924.55999997,169831728.00000006,10.305670489294116,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.88
1989,35276404.06558125,1496445519.0020597,146602586.53586507,410882388.25920004,194437924.55999997,171761634.00000006,10.47843431036053,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.89
1990,48029776.55048233,1496445519.0020597,146602586.53586507,412812294.25920004,194437924.55999997,173691540.0000001,10.650984595771384,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.9
1991,60783149.0353843,1496445519.0020597,146602586.53586507,414742200.2592001,194437924.55999997,175621446.0000001,10.823334125469897,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.91
1992,73536521.52028574,1496445519.0020597,146602586.53586507,416672106.2592001,194437924.55999997,177551352.0000001,10.995495406821965,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.92
1993,86289894.005187,1496445519.0020597,146602586.53586507,418602012.25920004,194437924.55999997,179481258.00000006,11.167480684478637,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.93
1994,99043266.49008857,1496445519.0020602,146602586.53586513,420531918.2592002,194437924.55999997,181411164.00000012,11.339301949804659,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.9400000000000001
1995,111796638.9749898,1496445519.0020597,146602586.53586507,422461824.25920004,194437924.55999997,183341070.00000003,11.510970949901278,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.9500000000000001
1996,124550011.45989108,1496445519.0020597,146602586.53586507,424391730.25920004,194437924.55999997,185270976.00000006,11.682499196239426,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2850,0.96
