,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
1012,1758458492.7971804,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,52.731926333813604,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.200000000000001
1013,1710184976.6980193,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,48.864312721352746,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.300000000000001
1014,1661911460.5988588,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,45.488129150455904,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.4000000000000012
1015,1613637944.4996984,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,42.51526125765308,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.5000000000000013
1016,1565364428.4005373,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,39.87695828535458,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.6000000000000014
1017,1517090912.3013756,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,37.51890713248953,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.7000000000000015
1018,1468817396.2022152,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,35.39770995253533,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.8000000000000016
1019,1420543880.1030548,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,33.47832744794022,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.9000000000000017
1020,1372270364.0038939,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,31.732196953598457,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.0000000000000018
1021,1323996847.9047325,1375230760.5640113,143181455.32002616,555133462.1712,155476712.15999997,331469820.00000006,30.135829063153086,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.100000000000002
1022,1275723331.8055725,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,28.669748403503004,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.200000000000002
1023,1227449815.7064111,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.0000001,27.31768517217148,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.300000000000002
1024,1179176299.6072502,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,26.065951641824615,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.400000000000002
1025,1130902783.508089,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,24.90295666349065,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.500000000000002
1026,1082629267.4089286,1597042173.5582068,149835797.709852,555133462.1712,155476712.15999997,331469820.0000001,23.81882422470809,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.6000000000000023
1027,1034355751.3097676,1641404456.1570456,151166666.1878172,555133462.1712,155476712.15999997,331469820.00000006,22.805091247323617,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.7000000000000024
1028,986082235.210607,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.00000006,21.854466286673446,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.8000000000000025
1029,937808719.1114465,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,20.960635443104803,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,3.9000000000000026
1030,889535203.0122855,1774491303.953563,155159271.6217127,555133462.1712,155476712.15999997,331469820.0000001,20.118105170549082,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.000000000000003
1031,841261686.9131237,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,19.3220741401555,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.100000000000003
1032,792988170.813964,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,18.5683281476428,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.200000000000003
1033,744714654.7148029,1907578151.7500803,159151877.05560827,555133462.1712002,155476712.15999997,331469820.0000003,17.853153420241185,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.3000000000000025
1034,696441138.6156423,1951940434.3489194,160482745.5335734,555133462.1712002,155476712.15999997,331469820.0000002,17.17326470889291,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.400000000000003
1035,648167622.5164804,1996302716.9477587,161813614.0115386,555133462.1712,155476712.15999997,331469820.00000006,16.525745333214537,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.5000000000000036
1036,599894106.4173193,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.00000006,15.907996944816194,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.600000000000003
1037,551620590.3181596,2085027282.1454363,164475350.9674689,555133462.1712002,155476712.15999997,331469820.0000002,15.317697235347127,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.700000000000003
1038,503347074.2189978,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.00000006,14.752764173038479,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.800000000000003
1039,455073558.11983716,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,14.21132563050438,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,4.900000000000004
1040,406800042.0206772,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,13.691693485678824,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.0000000000000036
1041,358526525.9215156,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,13.192341450856059,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.100000000000003
1042,310253009.82235473,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,12.711886022292141,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.200000000000004
1043,261979493.72319347,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,12.24907005261997,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.300000000000004
1044,213705977.6240331,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,11.802748536439967,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.400000000000004
1045,165432461.52487257,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,11.371876270518367,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.5000000000000036
1046,117158945.42571191,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,10.955497107601753,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.600000000000004
1047,68885429.3265511,2528650108.133827,177784035.74712062,555133462.1712,155476712.15999997,331469820.00000006,10.55273456971113,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.700000000000005
1048,20611913.22739031,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,10.162783625083605,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.800000000000004
1049,-27661602.871770464,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,9.78490346436105,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,5.900000000000004
1050,-75935118.97093159,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,9.418411137520843,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.000000000000004
1051,-124208635.0700927,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,9.06267593447132,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.100000000000005
1052,-172482151.16925424,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,8.717114410010552,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.200000000000005
1053,-220755667.268414,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,8.381185968670346,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.300000000000004
1054,-269029183.3675762,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,8.054388937344005,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.400000000000005
1055,-317302699.4667369,2883548368.92454,188430983.570842,555133462.1711999,155476712.15999997,331469819.99999994,7.736257063992125,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.500000000000005
1056,-365576215.5658978,2927910651.5233793,189761852.04880714,555133462.1711999,155476712.15999997,331469819.99999994,7.426356389453348,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.600000000000005
1057,-413849731.6650584,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,7.124282446770502,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.700000000000005
1058,-462123247.76421934,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,6.8296577486838705,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.800000000000005
1059,-510396763.86338073,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,6.542129529245577,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,6.900000000000006
1060,-558670279.9625409,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,6.261367710023347,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.000000000000005
1061,-606943796.0617015,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,5.987063065217035,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.100000000000005
1062,-655217312.1608626,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,5.718925563304578,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.2000000000000055
1063,-703490828.2600235,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,5.456682865672269,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.300000000000006
1064,-751764344.3591834,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,5.200078965109123,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.400000000000006
1065,-800037860.4583452,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,4.948872949154581,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.500000000000005
1066,-848311376.5575055,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,4.70283787509489,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.600000000000006
1067,-896584892.6566681,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,4.461759744981375,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.700000000000006
1068,-944858408.755828,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,4.2254365704056385,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.800000000000006
1069,-993131924.8549885,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,3.9936775179532535,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,7.900000000000006
1070,-1041405440.9541504,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,3.7663021272970942,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.000000000000007
1071,-1089678957.0533087,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,3.5431395947892685,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.100000000000007
1072,-1137952473.1524713,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,3.324028116208533,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.200000000000006
1073,-1186225989.2516317,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,3.1088142830097087,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.300000000000006
1074,-1234499505.3507924,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,2.8973525270324263,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.400000000000006
1075,-1282773021.4499538,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.0000001,2.6895046091680808,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.500000000000007
1076,-1331046537.5491145,3815156303.5001607,216379221.60811064,555133462.1712,155476712.15999997,331469820.00000006,2.4851391479471907,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.600000000000007
1077,-1379320053.6482747,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,2.2841311844391754,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.700000000000006
1078,-1427593569.7474365,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,2.086361780218038,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.800000000000008
1079,-1475867085.8465965,3948243151.296678,220371827.04200613,555133462.1712,155476712.15999997,331469820.00000006,1.8917176454781748,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,8.900000000000007
1080,-1524140601.945757,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,1.7000907946776112,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.000000000000007
1081,-1572414118.0449193,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,1.5113782273386667,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.100000000000007
1082,-1620687634.1440792,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,1.3254816318763574,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.200000000000006
1083,-1668961150.243241,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,1.1423071105169935,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.300000000000008
1084,-1717234666.342401,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,0.9617649235656112,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.400000000000007
1085,-1765508182.4415615,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,0.783769251436639,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.500000000000007
1086,-1813781698.5407236,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,0.6082379730127929,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.600000000000009
1087,-1862055214.6398835,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,0.4350924590260874,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.700000000000008
1088,-1910328730.7390442,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,0.2642573792766667,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.800000000000008
1089,-1958602246.8382049,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,0.09566052260805424,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,9.900000000000007
1090,-2006875762.9373648,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-0.07076737134414923,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.000000000000007
1091,-2055149279.0365267,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-0.23509276953112002,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.100000000000009
1092,-2103422795.1356893,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-0.39737949281253293,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.200000000000008
1093,-2151696311.2348485,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-0.5576888539766567,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.300000000000008
1094,-2199969827.33401,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.00000006,-0.7160797871436864,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.40000000000001
1095,-2248243343.43317,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-0.8726089691773686,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.500000000000009
1096,-2296516859.5323315,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-1.0273309336877867,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.600000000000009
1097,-2344790375.6314917,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-1.180298178152206,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,10.700000000000008
