,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
3493,591088003.4917613,1332832111.769945,112684348.4855411,427819122.56159997,236190845.88,160588494.00000003,18.932864256509664,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.93
3494,602498915.7150939,1332832111.769945,112684348.4855411,429545880.56159997,236190845.88,162315252.0,19.107734822110768,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.9400000000000001
3495,613909827.9384273,1332832111.769945,112684348.4855411,431272638.5616,236190845.88,164042010.0,19.282827233131904,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.9500000000000001
3496,625320740.1617601,1332832111.769945,112684348.4855411,432999396.5616,236190845.88,165768768.00000003,19.45814762990601,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.96
3497,636731652.3850935,1332832111.769945,112684348.4855411,434726154.5616001,236190845.88,167495526.00000003,19.633702096265736,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.97
3498,648142564.6084255,1332832111.769945,112684348.4855411,436452912.56159997,236190845.88,169222283.99999997,19.8094966611174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.98
3499,659553476.8317584,1332832111.769945,112684348.4855411,438179670.56159997,236190845.88,170949042.00000006,19.98553729996879,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.99
3500,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.0
3501,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.01
3502,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.02
3503,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.03
3504,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.04
3505,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.05
3506,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.06
3507,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.07
3508,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.08
3509,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.09
3510,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.1
3511,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.11
3512,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.12
3513,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.13
3514,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.14
3515,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.15
3516,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",5250,0.16
3517,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.17
3518,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",5250,0.18
3519,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.19
3520,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",5250,0.2
3521,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.21
3522,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.22
3523,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.23
3524,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.24
3525,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",5250,0.25
3526,-35563299.892673194,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551779,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",5250,0.26
3527,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.27
3528,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.28
3529,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.29
3530,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.3
3531,-35563299.99227834,1213391182.1753225,79452850.71645996,283674789.5256,236190845.88,0.0,9.402452982918618,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.31
3532,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.32
3533,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",5250,0.33
3534,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.34
3535,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.35000000000000003
3536,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5250,0.36
3537,-35505323.59537044,1332832111.769945,112684348.4855411,332999793.5616,236190845.88,65769165.00000002,9.45702637575032,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.37
3538,-23758796.306645416,1332832111.769945,112684348.4855411,334777338.5616,236190845.88,67546710.00000004,9.636960164701192,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.38
3539,-12012269.017920472,1332832111.769945,112684348.4855411,336554883.5616,236190845.88,69324255.00000001,9.816594684892554,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.39
3540,-265741.72919527814,1332832111.769945,112684348.4855411,338332428.5616,236190845.88,71101800.0,9.995945700037234,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.4
3541,11480785.55952971,1332832111.7699454,112684348.48554118,340109973.56160015,236190845.88,72879345.00000016,10.175028599857349,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.41000000000000003
3542,23227312.848255042,1332832111.769945,112684348.48554112,341887518.5616001,236190845.88,74656890.00000009,10.353858414630125,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.42
3543,34973840.1369797,1332832111.769945,112684348.4855411,343665063.5616,236190845.88,76434434.99999999,10.532449829045332,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.43
3544,46720367.42570473,1332832111.769945,112684348.4855411,345442608.5616,236190845.88,78211980.0,10.710817195416267,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.44
3545,58466894.7144299,1332832111.769945,112684348.4855411,347220153.5616,236190845.88,79989525.0,10.88897454627813,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.45
3546,70213422.00315487,1332832111.769945,112684348.4855411,348997698.5616,236190845.88,81767070.0,11.066935606408212,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.46
3547,81959949.29187989,1332832111.769945,112684348.4855411,350775243.5616,236190845.88,83544615.0,11.244713804300343,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.47000000000000003
3548,93706476.58060491,1332832111.769945,112684348.4855411,352552788.5616,236190845.88,85322160.00000001,11.4223222831217,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.48
3549,105453003.86932994,1332832111.769945,112684348.4855411,354330333.5616,236190845.88,87099704.99999999,11.599773911180966,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.49
3550,117199531.15805508,1332832111.769945,112684348.4855411,356107878.5616,236190845.88,88877250.0,11.777081291934222,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.5
3551,128946058.44677985,1332832111.769945,112684348.4855411,357885423.5616,236190845.88,90654795.00000001,11.954256773550863,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.51
3552,140692585.735505,1332832111.769945,112684348.4855411,359662968.5616,236190845.88,92432340.0,12.131312458065002,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.52
3553,152439113.02423024,1332832111.769945,112684348.4855411,361440513.5616,236190845.88,94209885.0,12.308260210133115,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.53
3554,164185640.31295508,1332832111.769945,112684348.4855411,363218058.5616,236190845.88,95987430.00000004,12.485111665415772,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.54
3555,175932167.6016804,1332832111.769945,112684348.4855411,364995603.5616001,236190845.88,97764975.00000006,12.661878238607871,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.55
3556,187678694.89040506,1332832111.769945,112684348.4855411,366773148.5616,236190845.88,99542520.00000004,12.838571131128873,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.56
3557,199425222.17913002,1332832111.769945,112684348.4855411,368550693.5616,236190845.88,101320065.00000001,13.015201338494698,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.5700000000000001
3558,211171749.46785527,1332832111.769945,112684348.4855411,370328238.5616,236190845.88,103097610.0,13.191779657385982,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.58
3559,222918276.75658008,1332832111.769945,112684348.4855411,372105783.5616,236190845.88,104875155.0,13.368316692425264,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.59
3560,234664804.04530522,1332832111.769945,112684348.4855411,373883328.5616,236190845.88,106652700.0,13.544822862680972,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.6
3561,246411331.33403015,1332832111.769945,112684348.4855411,375660873.5616,236190845.88,108430245.00000001,13.721308407909083,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.61
3562,258157858.6227551,1332832111.769945,112684348.4855411,377438418.5616,236190845.88,110207790.00000001,13.897783394545439,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.62
3563,269904385.9114804,1332832111.769945,112684348.4855411,379215963.5616,236190845.88,111985334.99999999,14.074257721461002,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.63
3564,281650913.20020515,1332832111.769945,112684348.4855411,380993508.5616,236190845.88,113762880.0,14.250741125491162,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.64
3565,293397440.4889303,1332832111.769945,112684348.4855411,382771053.5616,236190845.88,115540425.00000001,14.427243186749106,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.65
3566,305143967.77765536,1332832111.769945,112684348.4855411,384548598.5616,236190845.88,117317970.00000006,14.603773333734726,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.66
3567,316890495.06638026,1332832111.769945,112684348.4855411,386326143.5616,236190845.88,119095515.00000006,14.780340848246375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.67
3568,328637022.3551055,1332832111.769945,112684348.4855411,388103688.5616,236190845.88,120873060.0,14.956954870106687,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.68
3569,340383549.6438302,1332832111.769945,112684348.4855411,389881233.5616,236190845.88,122650605.00000004,15.13362440170929,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.6900000000000001
3570,352130076.9325553,1332832111.769945,112684348.4855411,391658778.5616,236190845.88,124428150.00000004,15.310358312395312,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.7000000000000001
3571,363876604.22128034,1332832111.769945,112684348.4855411,393436323.5616,236190845.88,126205695.00000004,15.487165342666763,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.71
3572,375623131.51000553,1332832111.769945,112684348.4855411,395213868.5616,236190845.88,127983240.00000009,15.664054108245452,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.72
3573,387369658.79873073,1332832111.769945,112684348.4855411,396991413.5616,236190845.88,129760785.00000006,15.841033103981594,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.73
3574,399116186.0874554,1332832111.769945,112684348.4855411,398768958.5616,236190845.88,131538330.00000004,16.018110707621382,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.74
3575,410862713.3761804,1332832111.769945,112684348.4855411,400546503.5616,236190845.88,133315875.00000004,16.195295183438475,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.75
3576,422609240.6649053,1332832111.769945,112684348.4855411,402324048.5616,236190845.88,135093420.0,16.372594685734555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.76
3577,434355767.9536305,1332832111.769945,112684348.4855411,404101593.5616,236190845.88,136870965.00000003,16.550017262216254,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.77
3578,446102295.24235564,1332832111.769945,112684348.4855411,405879138.5616,236190845.88,138648510.00000003,16.727570857252203,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.78
3579,457848822.53108144,1332832111.769945,112684348.48554112,407656683.56160015,236190845.88,140426055.00000015,16.90526331501654,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.79
3580,469595349.8198056,1332832111.769945,112684348.4855411,409434228.5616,236190845.88,142203600.00000003,17.08310238252162,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.8
3581,481341877.1085304,1332832111.769945,112684348.4855411,411211773.5616,236190845.88,143981145.00000003,17.261095712547636,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.81
3582,493088404.39725566,1332832111.769945,112684348.4855411,412989318.5616,236190845.88,145758690.00000003,17.439250866470847,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.8200000000000001
3583,504834931.68598074,1332832111.769945,112684348.4855411,414766863.5616,236190845.88,147536235.00000006,17.617575316994795,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.8300000000000001
3584,516581458.97470546,1332832111.769945,112684348.4855411,416544408.5616,236190845.88,149313780.00000003,17.796076450790153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.84
3585,528327986.2634307,1332832111.769945,112684348.4855411,418321953.5616,236190845.88,151091325.00000003,17.974761571045896,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.85
3586,540074513.5521556,1332832111.769945,112684348.4855411,420099498.5616,236190845.88,152868869.99999997,18.153637899933763,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.86
3587,551821040.8408806,1332832111.769945,112684348.4855411,421877043.5616,236190845.88,154646415.0000001,18.332712580993004,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.87
3588,563567568.1296058,1332832111.769945,112684348.4855411,423654588.5616,236190845.88,156423960.00000003,18.511992681435775,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.88
3589,575314095.4183308,1332832111.769945,112684348.4855411,425432133.5616,236190845.88,158201505.00000003,18.691485194376888,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.89
3590,587060622.7070558,1332832111.769945,112684348.4855411,427209678.5616,236190845.88,159979050.0,18.87119704099174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.9
3591,598807149.9957807,1332832111.769945,112684348.4855411,428987223.5616,236190845.88,161756595.0000001,19.05113507260452,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.91
3592,610553677.2845061,1332832111.769945,112684348.4855411,430764768.5616,236190845.88,163534140.00000003,19.231306072709174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.92
3593,622300204.5732311,1332832111.769945,112684348.4855411,432542313.5616,236190845.88,165311685.00000003,19.411716758927632,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.93
3594,634046731.8619559,1332832111.769945,112684348.4855411,434319858.5616,236190845.88,167089230.00000006,19.59237378490275,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5250,0.9400000000000001
