,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
1783,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.8300000000000001
1784,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.84
1785,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.85
1786,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.86
1787,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.87
1788,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.88
1789,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.89
1790,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.9
1791,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.91
1792,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.92
1793,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",850,0.93
1794,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.9400000000000001
1795,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.9500000000000001
1796,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",850,0.96
1797,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.97
1798,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.98
1799,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",850,0.99
1800,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.0
1801,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.01
1802,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.02
1803,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.03
1804,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.04
1805,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.05
1806,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.06
1807,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.07
1808,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.08
1809,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.09
1810,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.1
1811,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.11
1812,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.12
1813,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.13
1814,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.14
1815,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.15
1816,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.16
1817,-35563299.892673194,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551779,346598128.8000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.17
1818,-35563299.892673194,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551779,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",900,0.18
1819,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",900,0.19
1820,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.2
1821,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.21
1822,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.22
1823,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.23
1824,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.24
1825,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.25
1826,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.26
1827,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.27
1828,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.28
1829,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.29
1830,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.3
1831,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.31
1832,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.32
1833,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.33
1834,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.34
1835,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.35000000000000003
1836,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.36
1837,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.37
1838,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.38
1839,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.39
1840,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.4
1841,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.41000000000000003
1842,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.42
1843,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.43
1844,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.44
1845,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.45
1846,-35563299.89267297,1213391182.083788,79452850.71371393,283674789.52560014,236190845.88000008,9.402452984551735,346598128.80000037,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.46
1847,-35563299.89267297,1213391182.083788,79452850.71371393,283674789.52560014,236190845.88000008,9.402452984551735,346598128.80000037,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.47000000000000003
1848,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.48
1849,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.49
1850,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.5
1851,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",900,0.51
1852,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.52
1853,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.53
1854,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.54
1855,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.55
1856,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.56
1857,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.5700000000000001
1858,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.58
1859,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.59
1860,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.6
1861,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.61
1862,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.62
1863,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.63
1864,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.64
1865,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.65
1866,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.66
1867,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.67
1868,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.68
1869,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.6900000000000001
1870,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.7000000000000001
1871,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.71
1872,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.72
1873,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.73
1874,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.74
1875,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.75
1876,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.76
1877,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.77
1878,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.78
1879,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.79
1880,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.8
1881,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.81
1882,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.8200000000000001
1883,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.8300000000000001
1884,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.84
1885,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.85
1886,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.86
1887,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.87
1888,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",900,0.88
1889,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.89
1890,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",900,0.9
