,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
1569,-813358312.6371394,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.00000006,3.6763636111222464,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.900000000000006
1570,-851029539.7022896,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.00000003,3.4509522085030886,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.000000000000007
1571,-888700766.7674407,2804140287.100406,156823593.74545494,432965538.5616,236190845.88,165734910.00000003,3.229669295368054,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.100000000000007
1572,-926371993.8325891,2838759302.9905343,157862164.22215882,432965538.56160015,236190845.88,165734910.00000015,3.0123567557356346,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.200000000000006
1573,-964043220.8977404,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000003,2.798864640480425,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.300000000000006
1574,-1001714447.9628894,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734909.99999997,2.58905062891599,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.400000000000006
1575,-1039385675.0280404,2942616350.66092,160977875.65227038,432965538.5616,236190845.88,165734910.00000006,2.382779532867474,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.500000000000007
1576,-1077056902.0931897,2977235366.5510483,162016446.1289742,432965538.5616,236190845.88,165734909.99999997,2.1799228393477144,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.600000000000007
1577,-1114728129.1583405,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734909.99999997,1.9803582883531234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.700000000000006
1578,-1152399356.2234905,3046473398.3313055,164093587.0823819,432965538.5616,236190845.88,165734909.99999997,1.7839694826471408,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.800000000000008
1579,-1190070583.288641,3081092414.221434,165132157.5590858,432965538.5616,236190845.88,165734910.00000003,1.5906455267206354,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,8.900000000000007
1580,-1227741810.3537903,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000003,1.4002806923961053,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.000000000000007
1581,-1265413037.4189405,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,1.2127741087868404,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.100000000000007
1582,-1303084264.4840908,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734909.99999997,1.0280294745551366,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.200000000000006
1583,-1340755491.5492404,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734909.99999997,0.845954790600123,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.300000000000008
1584,-1378426718.6143916,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734910.00000003,0.6664621114894631,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.400000000000007
1585,-1416097945.6795409,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734910.00000003,0.48946731410441924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.500000000000007
1586,-1453769172.7446902,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734910.00000003,0.31488988211101354,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.600000000000009
1587,-1491440399.80984,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,0.14265270499533855,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.700000000000008
1588,-1529111626.8749917,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734910.00000006,-0.027318109485885422,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.800000000000008
1589,-1566782853.9401405,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734910.00000003,-0.19509341047792006,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,9.900000000000007
1590,-1604454081.0052903,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734910.00000003,-0.3607411677860495,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.000000000000007
1591,-1642125308.070441,3496520604.902975,177595003.279532,432965538.5616,236190845.88,165734909.99999997,-0.5243266250793632,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.100000000000009
1592,-1679796535.135591,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734910.00000003,-0.685912443336878,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.200000000000008
1593,-1717467762.2007408,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,-0.8455588352660359,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.300000000000008
1594,-1755138989.2658916,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734909.99999997,-1.0033236913528532,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.40000000000001
1595,-1792810216.3310404,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734909.99999997,-1.1592626981575371,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.500000000000009
1596,-1830481443.3961911,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000003,-1.31342944940811,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.600000000000009
1597,-1868152670.4613411,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734909.99999997,-1.4658755504165732,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.700000000000008
1598,-1905823897.5264907,3738853716.1338744,184864996.61645895,432965538.5616,236190845.88,165734909.99999997,-1.616650716273127,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.800000000000008
1599,-1943495124.5916405,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734909.99999997,-1.7658028642694945,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,10.90000000000001
1600,1777233416.1865535,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734909.99999997,272.7964792012292,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.0
1601,1739562189.1214035,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734910.00000006,216.26428057459114,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.1
1602,1701890962.0562532,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,175.18186731051065,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.2000000000000002
1603,1664219734.991103,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,145.03146469029363,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.3000000000000003
1604,1626548507.925953,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,122.53557880160666,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.4000000000000004
1605,1588877280.8608031,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,105.40764979721322,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.5000000000000004
1606,1551206053.795653,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,92.08705257882819,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.6000000000000005
1607,1513534826.7305033,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,81.51333319019973,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.7000000000000006
1608,1475863599.665352,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,72.96028588471613,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.8000000000000007
1609,1438192372.6002026,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734909.99999997,65.92323994275463,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,1.9000000000000008
1610,1400521145.535053,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734910.00000003,60.04515017670686,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.000000000000001
1611,1362849918.4699028,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,55.06862136921122,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.100000000000001
1612,1325178691.4047527,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,50.8046438481835,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.200000000000001
1613,1287507464.3396025,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,47.11198332128532,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.300000000000001
1614,1249836237.2744524,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734909.99999997,43.883384592049566,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.4000000000000012
1615,1212165010.2093027,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734910.00000003,41.03617892014475,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.5000000000000013
1616,1174493783.1441526,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734909.99999997,38.50577822732253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.6000000000000014
1617,1136822556.0790024,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734909.99999997,36.24109233760395,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.7000000000000015
1618,1099151329.0138524,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,34.201248595200376,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.8000000000000016
1619,1061480101.9487023,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734910.00000003,32.35320807927491,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,2.9000000000000017
1620,1023808874.8835527,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734909.99999997,30.67000888232574,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.0000000000000018
1621,986137647.8184024,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,29.12945455962617,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.100000000000002
1622,948466420.7532523,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,27.7131230920034,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.200000000000002
1623,910795193.6881024,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,26.405609658116735,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.300000000000002
1624,873123966.6229521,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,25.193942061603593,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.400000000000002
1625,835452739.5578024,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,24.067125108510588,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.500000000000002
1626,797781512.4926518,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,23.01578231479191,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.6000000000000023
1627,760110285.4275016,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,22.031871802416482,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.7000000000000024
1628,722439058.3623515,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734909.99999997,21.10845926534235,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.8000000000000025
1629,684767831.2972018,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,20.23953521443218,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,3.9000000000000026
1630,647096604.2320533,1384760635.6051388,114242204.20059697,432965538.5616004,236190845.88,165734910.00000033,19.419866854165257,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.000000000000003
1631,609425377.1669018,1419379651.4952672,115280774.6773008,432965538.56160015,236190845.88,165734910.0000002,18.644877250976922,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.100000000000003
1632,571754150.1017524,1453998667.3853955,116319345.1540046,432965538.5616001,236190845.88,165734910.00000012,17.910546162142694,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.200000000000003
1633,534082923.0366019,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,17.213328171659104,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.3000000000000025
1634,496411695.9714515,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734909.99999997,16.550084742570647,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.400000000000003
1635,458740468.90630096,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,15.918027526868217,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.5000000000000036
1636,421069241.8411512,1592474730.9459095,120473627.06082004,432965538.5616,236190845.88,165734910.00000003,15.314670834189602,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.600000000000003
1637,383398014.7760018,1627093746.8360379,121512197.5375239,432965538.5616001,236190845.88,165734910.00000012,14.737791592336169,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.700000000000003
1638,345726787.7108512,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734910.0000001,14.185395467766181,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.800000000000003
1639,308055560.64570105,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734910.00000006,13.65568807596289,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,4.900000000000004
1640,270384333.5805514,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734909.99999997,13.147050417293604,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.0000000000000036
1641,232713106.5154012,1765569810.3965514,125666479.4443393,432965538.5616,236190845.87999997,165734910.00000015,12.65801783654521,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.100000000000003
1642,195041879.45025092,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734910.00000003,12.18726193353572,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.200000000000004
1643,157370652.3851009,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734910.00000003,11.733574955434234,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.300000000000004
1644,119699425.3199513,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734909.99999997,11.295856284313356,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.400000000000004
1645,82028198.25480114,1904045873.9570653,129820761.3511547,432965538.5616,236190845.88,165734910.00000003,10.873100700343086,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.5000000000000036
1646,44356971.18965123,1938664889.847194,130859331.82785858,432965538.5616,236190845.88,165734910.00000003,10.464388155254479,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.600000000000004
1647,6685744.124500744,1973283905.7373228,131897902.30456245,432965538.5616001,236190845.88,165734910.00000012,10.068874834845488,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.700000000000005
1648,-30985482.94064872,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000006,9.685785325398278,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.800000000000004
1649,-68656710.00579904,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.00000003,9.314405728520402,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,5.900000000000004
1650,-106327937.07094912,2077140953.407708,135013613.73467398,432965538.5616,236190845.88,165734910.00000003,8.954077593352538,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.000000000000004
1651,-143999164.13609982,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.00000006,8.60419255530429,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.100000000000005
1652,-181670391.20125,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734909.99999997,8.264187587271055,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.200000000000005
1653,-219341618.26639956,2180998001.078093,138129325.16478556,432965538.5616,236190845.88,165734910.00000006,7.9335407832810345,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.300000000000004
1654,-257012845.33154958,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000006,7.611767606222974,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.400000000000005
1655,-294684072.3966995,2250236032.8583503,140206466.11819327,432965538.5616,236190845.88,165734910.00000006,7.298417541131963,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.500000000000005
1656,-332355299.46185005,2284855048.748479,141245036.59489712,432965538.5616,236190845.88,165734910.00000003,6.9930711037698545,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.600000000000005
1657,-370026526.52699924,2319474064.638607,142283607.07160094,432965538.5616,236190845.88,165734910.00000003,6.695337161227299,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52,6.700000000000005
